state_name,num_accidents,hour
California,208,20
Florida,201,20
Texas,196,21
Georgia,86,21
North Carolina,81,19
New York,79,17
Pennsylvania,72,15
Ohio,70,16
Illinois,61,13
South Carolina,59,18
